ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
AFRM,0.1572542257830952,86,0,0,0.4
AFYA,-0.09188383347772949,29,1,4,0.7
AG,-0.12705504495156505,22,1,1,0.95
AGCC,-0.11931168332304136,24,1,15,0.95
AGCO,-0.06111047222904505,36,1,7,0.75
AGD,-0.02107430337831968,55,1,1,0.85
AGEN,-0.22805595525036487,10,1,4,0.95
AGI,-0.17034550425505363,16,1,1,0.95
AGIG,-0.10686785151350911,26,1,5,0.85
AGIO,0.06468053356901293,76,0,0,0.55
AGL,2.02790696460161,99,0,0,0.0
AGM,0.07400415768311326,78,0,0,0.35
AGMH,0.03112435069999059,70,1,1,0.25
AGNC,-0.036507898900637735,45,1,1,0.8
AGNCL,-0.02454709734269718,53,0,0,0.7
AGNCM,-0.020279265348116818,55,0,0,0.65
AGNCN,-0.022743829963742048,54,0,0,0.65
AGNCO,-0.02679124102681525,52,0,0,0.7
AGNCP,-0.01617169289405198,56,0,0,0.65
AGNCZ,-0.027675118958344513,51,0,0,0.7
AGNT,-0.17636932243723907,16,1,28,1.0
AGO,-0.06514217890580618,35,0,0,0.8
AGPU,1.0410087824870908,98,1,1,0.15
AGRO,-0.30449731379954337,6,1,30,1.0
AGRZ,-0.21022486573163177,12,0,0,0.95
AGX,0.1698252623121963,87,0,0,0.7
AGYS,0.23012675376053976,90,0,0,0.0
AHCO,-0.18687386432464415,14,1,31,1.0
AHG,-0.3984324097795154,3,1,34,1.0
AHMA,0.7511054211324457,97,0,0,0.65
AHR,-0.11552063314281809,24,1,19,0.95
AHRT,0.016491911105224258,66,1,3,0.25
AHT,-0.03501184329300402,46,1,4,0.55
AI,0.12187189779333449,84,1,1,0.05
AIFA,-0.23341664749705232,10,1,13,0.65
AIFC,-0.4058579208400792,3,1,22,1.0
AIFF,-0.23090590670018668,10,1,31,1.0
AIG,-0.06947317302842787,34,0,0,0.7
AIHS,-0.024826456181080016,53,0,0,0.5
AII,-0.07205768783949411,34,0,0,0.9
AIIA,-0.03212040552390336,49,0,0,0.65
AIIO,0.5047908315814634,96,1,4,0.25
AIIR,-0.3737622529428608,4,1,22,1.0
AIM,-0.25482533358279597,8,1,7,0.55
AIMD,0.16532634757039597,87,0,0,0.5
AIN,0.17108764456757716,87,0,0,0.1
AIO,0.10796425598749648,82,0,0,0.05
AIOS,-0.14389475342606303,20,1,5,0.55
AIOT,0.23075505861099682,90,0,0,0.1
AIP,0.7069336580835465,97,0,0,0.1
AIR,0.1623111663900065,87,0,0,0.45
AIRE,-0.3467185611979388,5,1,42,1.0
AIRG,0.1280516276690335,84,1,7,0.55
AIRI,0.0022983466035461086,62,0,0,0.6
AIRJ,0.2506359984124672,91,0,0,0.25
AIRO,0.01663584215410592,66,1,4,0.4
AIRS,0.374483404380888,94,1,2,0.1
AIRT,-0.02295759088285758,54,0,0,0.5
AIRTP,-0.007390401033722106,60,0,0,0.85
AISP,0.12822479857194782,84,0,0,0.2
AIT,0.09741513434846541,81,0,0,0.45
AIV,-0.05340270735143361,39,1,8,0.9
AIXC,0.057212632788658443,75,0,0,0.65
AIZ,0.06464786294363165,76,0,0,0.3
AJG,-0.015430033313587256,57,0,0,0.5
AKA,-0.18942277176462277,14,1,24,1.0
AKAM,0.019666615724482854,67,1,8,0.4
AKAN,2.2283978950584915,99,0,0,0.7
AKBA,-0.17483267161204333,16,0,0,0.95
AKR,-0.03077239391783606,50,1,3,0.45
AKTX,1.6638300945888198,99,1,1,0.1
ALAB,1.0687051594081507,98,0,0,0.0
ALAR,0.21316065037608467,90,0,0,0.0
ALB,-0.10943099663181347,25,1,3,0.95
ALBT,-0.12023119152039846,24,0,0,0.95
ALC,-0.14513602834705178,19,1,5,0.85
ALCO,-0.04652181789733853,41,1,4,0.8
ALDF,-0.030733973121425496,50,1,3,0.75
ALDFU,-0.029884311936566155,50,1,5,0.7
ALDX,0.09537809778526946,81,0,0,0.35
ALEC,-0.33702259510135024,5,1,29,1.0
ALF,-0.038762106168354196,44,0,0,0.75
ALFUU,-0.03507459599569829,46,1,3,0.7
ALG,-0.06405127343002724,36,0,0,0.8
ALGM,0.36083995969693544,94,0,0,0.3
ALGN,-0.017602460332405635,56,0,0,0.45
ALGS,-0.1459499732099029,19,1,45,1.0
ALGT,0.16478643235982307,87,0,0,0.25
ALH,0.07409751400828464,78,0,0,0.45
ALHC,0.156960512114811,86,0,0,0.65
ALIS,-0.034364343886512085,46,0,0,0.65
ALISU,-0.010965572959761617,59,1,2,0.7
ALIT,-0.20325895980391367,12,1,12,0.6
ALK,0.18059054763684776,88,0,0,0.1
ALKS,0.2731567369695186,92,0,0,0.05
ALKT,-0.1679120668592852,16,1,11,0.8
ALL,-0.00828067859272514,59,0,0,0.5
ALLE,-0.07805456563771594,32,1,1,0.75
ALLO,-0.10573810548782328,26,1,14,0.9
ALLR,-0.014822803122684781,57,1,6,0.35
ALLT,-0.04221337031291713,42,1,11,0.65
ALLY,0.04771468197172776,73,0,0,0.55
ALM,-0.07113652909919589,34,0,0,0.65
ALMS,-0.03626222932086644,45,0,0,0.8
ALMU,0.3705825216677686,94,0,0,0.45
ALNT,0.414365908883221,95,0,0,0.15
ALNY,-0.09192461593200855,29,1,6,0.9
ALOT,1.2384823264713973,98,0,0,0.1
ALOY,0.5845975708321457,97,0,0,0.2
ALP,-0.2893725672488889,7,1,12,0.6
ALRM,-0.03507404984266756,46,0,0,0.5
ALRS,0.11398112271017846,83,0,0,0.05
ALSN,-0.029626360264259056,50,0,0,0.75
ALT,-0.18714312597345925,14,1,14,0.95
ALTG,0.07582102454058307,78,0,0,0.5
ALTI,-0.22780964104641846,10,1,19,0.95
ALTO,0.0036458621294795032,63,1,2,0.25
ALV,-0.00797965887189217,59,1,3,0.2
ALVO,0.09446317022404604,81,0,0,0.5
ALX,0.02150674372621908,68,0,0,0.15
ALXO,-0.2813806265640876,7,1,17,0.85
ALZN,0.038531457843131944,72,0,0,0.15
AM,-0.06458968624776282,36,1,3,0.85
AMAL,0.028913426203701312,69,0,0,0.5
AMAT,0.4669014315489922,96,0,0,0.0
AMBA,-0.03805353794641746,44,1,14,0.7
AMBO,0.08478786071279899,79,0,0,0.45
AMBP,0.05791270283214826,75,0,0,0.55
AMBQ,0.8179579832630025,98,0,0,0.0
AMBR,-0.30527886873314714,6,1,39,1.0
AMC,0.8892987053379066,98,0,0,0.0
AMCI,-0.23933342577353722,9,1,35,1.0
AMCR,0.018074154761602963,67,0,0,0.6
AMCX,0.1117371837204123,83,1,3,0.15
AMD,0.6355456855189722,97,0,0,0.05
AME,-0.014225298723764764,57,0,0,0.8
AMG,0.17926960759210947,88,0,0,0.3
AMGN,-0.026082480936415242,52,1,1,0.55
AMH,0.0065117199703037115,64,1,3,0.5
AMIX,0.03515424890020798,71,0,0,0.15
AMKR,0.37039894124287776,94,0,0,0.35
AMLX,0.024038158683806127,68,0,0,0.75
AMN,0.3640523093155546,94,0,0,0.05
AMP,-0.007872299632304,59,0,0,0.75
AMPG,2.438495973009615,99,0,0,0.0
AMPH,-0.01618171500749236,56,1,1,0.65
AMPL,-0.05916290052571374,37,1,8,0.55
AMPX,-0.1668950708385059,17,1,8,0.65
AMPY,-0.2916051344900443,7,1,30,1.0
AMR,-0.009032125725795391,59,1,3,0.4
AMRC,-0.07832623973780943,32,1,10,0.6
AMRN,0.04849963208883849,73,0,0,0.65
AMRX,0.2575494188020246,91,0,0,0.45
AMRZ,-0.007627423794835199,60,0,0,0.5
AMS,-0.11542601479787928,24,1,4,0.8
AMSC,-0.06975638403815516,34,1,15,0.85
AMSF,-0.06411731754702235,36,0,0,0.6
AMST,0.11476092340379096,83,1,14,0.7
AMT,-0.01848987283815633,56,1,3,0.25
AMTB,0.00016311907055591157,62,0,0,0.65
AMTD,-0.06450734336460548,36,1,3,0.8
AMTM,-0.1849593886064204,15,1,89,1.0
AMTX,-0.20498599426116024,12,1,12,0.85
AMWL,0.22921813749133552,90,0,0,0.0
AMX,-0.023219147387102124,53,0,0,0.7
AMZE,-0.20551513253811363,12,1,12,0.9
AMZN,-0.080199698054053,31,1,14,0.85
AN,-0.05805879764217177,37,1,1,0.8
ANAB,0.08554730672411827,80,0,0,0.8
ANDE,-0.069279863450013,34,1,5,0.8
ANDG,0.08996047772823784,80,0,0,0.3
ANET,0.08638242057074622,80,0,0,0.35
ANF,0.015817655220856264,66,0,0,0.5
ANGH,0.6497438213231311,97,0,0,0.35
ANGI,-0.20475050440804715,12,1,7,0.7
ANGO,0.0410971893667071,72,0,0,0.2
ANGX,0.098041687817054,81,0,0,0.55
ANIK,-0.09481028067165741,28,1,4,0.9
ANIP,-0.016167192452332713,56,0,0,0.4
ANIX,-0.08038114488223673,31,0,0,0.95
ANL,-0.12820499593593487,22,1,24,1.0
ANNA,-0.18259515516064942,15,1,4,0.9
ANNX,-0.1323662111803402,21,1,39,1.0
ANPA,-0.43480306424386944,3,1,87,1.0
ANRO,-0.11013332969363217,25,0,0,0.8
ANSC,-0.031810879239671054,49,0,0,0.7
ANSCU,-0.02001482275945703,55,1,2,0.65
ANTA,-0.2507816855610281,9,1,23,1.0
ANTX,0.12695505060047324,84,0,0,0.45
ANVS,-0.19481808569955694,13,1,17,0.9
ANY,1.5672748194861654,99,0,0,0.05
AOD,-0.007298053181067771,60,0,0,0.6
AOMR,-0.009927238257106362,59,0,0,0.65
AON,-0.036815480181101826,45,0,0,0.6
AORT,-0.308878777874083,6,1,41,1.0
AOS,-0.07758792154676064,32,1,1,0.7
AOSL,0.31107248219342587,93,1,1,0.25
AOUT,0.054306864185866166,74,1,2,0.2
AP,0.21833173985686521,90,1,1,0.4
APA,-0.14338979812932506,20,1,5,0.95
APAC,-0.03392855462021431,47,0,0,0.7
APACU,-0.030410397602716743,50,0,0,0.7
APAM,-0.04728752046668856,40,1,8,0.8
APD,-0.06780190348807848,35,1,38,1.0
APEI,-0.10724805477348762,26,1,4,0.9
APG,-0.07231307573512552,33,1,4,0.9
APGE,0.07482955469516653,78,0,0,0.45
APH,0.19512821529211882,89,0,0,0.15
API,0.044739635544308765,73,1,4,0.4
APLD,0.3184734154939354,93,0,0,0.3
APLE,0.2005102648294244,89,0,0,0.0
APLM,-0.12943561974733125,22,1,1,0.85
APM,-0.014854183426904019,57,1,6,0.6
APO,0.06769396259669276,77,0,0,0.55
APOG,0.11820114153872952,83,0,0,0.15
APP,-0.03420892110931026,47,1,7,0.4
APPF,-0.10662124823049052,26,1,5,0.65
APPN,-0.057231861310036436,38,1,3,0.45
APPS,1.243388392772594,98,0,0,0.0
APRE,-0.13053174350131272,22,1,14,0.75
APT,-0.0416553680548019,43,1,16,0.8
APTV,0.049407084955996605,73,1,3,0.3
APUS,-0.37528194061602504,4,1,58,1.0
APVO,-0.04259014658339587,42,1,9,0.75
APWC,-0.02987224358239162,50,1,4,0.8
APXT,-0.03383878768282311,47,0,0,0.7
APXTU,-0.02639364563101465,52,1,2,0.7
APYX,0.05144872954486582,74,1,2,0.35
AQB,0.053776022669173876,74,0,0,0.25
AQMS,-0.2679985699773312,8,1,24,1.0
AQN,-0.06943378975536374,34,1,5,0.85
AQST,0.02446450211032561,69,0,0,0.7
AR,-0.1567405495274745,18,1,20,1.0
ARAI,-0.40400358288500415,3,1,43,1.0
ARAY,-0.04784091461284348,40,1,11,0.7
ARBB,0.07288118599943445,78,1,2,0.25
ARBE,-0.09515970773341564,28,1,9,0.45
ARBK,0.09261620525979991,80,0,0,0.45
ARCB,0.2588933677075147,91,1,1,0.05
ARCC,-0.04864256578420151,40,1,3,0.7
ARCO,-0.012690461893347847,58,1,2,0.7
ARCT,-0.041548240754586116,43,1,9,0.95
ARDC,-0.022032319340913653,54,0,0,0.8
ARDT,-0.11553038786607747,24,1,2,0.75
ARDX,-0.07925996852746707,32,0,0,0.95
ARE,-0.00162123345260054,61,1,1,0.05
AREC,-0.11519334735138362,24,1,10,0.75
AREN,-0.400631459742434,3,1,26,1.0
ARES,0.05967352375307258,75,0,0,0.1
ARGX,0.11134656007133875,83,0,0,0.25
ARHS,0.005000780119836068,63,0,0,0.55
ARI,-0.04816575622311627,40,1,5,0.85
ARIS,-0.13071325303137712,21,0,0,0.85
ARKO,0.1654186254452747,87,0,0,0.0
ARKR,-0.10601597247054129,26,0,0,0.95
ARL,0.008744618527865233,64,0,0,0.4
ARLO,-0.11979827365021842,24,1,1,0.95
ARLP,-0.08027505320906192,31,1,5,0.75
ARM,1.3407147597402718,98,0,0,0.0
ARMK,0.09167083975344487,80,0,0,0.0
ARMP,-0.22525623936576689,11,1,37,1.0
AROC,-0.08516286036431114,30,1,3,0.85
AROW,0.05218728510697576,74,0,0,0.5
ARQ,0.14445937182186608,85,0,0,0.25
ARQQ,0.602305159420854,97,0,0,0.45
ARQT,0.17173468292787564,87,0,0,0.55
ARR,-0.023410958129837633,53,1,1,0.7
ARRY,-0.0691787825549263,34,1,9,0.6
ARTL,-0.4837541958994369,2,1,49,1.0
ARTNA,-0.01933663119652682,55,1,3,0.7
ARTV,0.08017024279351032,79,0,0,0.75
ARTW,-0.03319907666882668,48,1,3,0.7
ARVN,-0.25241024806769863,9,1,68,1.0
ARW,0.21422894488808214,90,0,0,0.0
ARWR,0.14426200736248124,85,0,0,0.5
ARX,-0.12253418683006428,23,1,12,0.6
AS,-0.015649062535849766,57,0,0,0.5
ASA,-0.12363733965925955,23,1,1,0.95
ASAN,0.07826556904872373,79,1,3,0.3
ASB,0.04279445481552002,72,0,0,0.55
ASBP,8.323213570575927,99,0,0,0.05
ASC,-0.04195762957675017,42,1,3,0.8
ASG,0.0035351593904596745,63,0,0,0.55
ASGI,-0.1196376450255422,24,1,46,1.0
ASH,0.12395922547085866,84,0,0,0.25
ASIC,-0.0209548720072244,55,0,0,0.4
ASIX,-0.06879947625140291,34,1,3,0.95
ASLE,-0.03390009200630103,47,0,0,0.95
ASM,-0.06561129264389129,35,0,0,0.65
ASMB,-0.175585700929774,16,1,24,1.0
ASML,0.2559952453742645,91,0,0,0.0
ASND,-0.06596649929362482,35,0,0,0.8
ASO,-0.09284647930845491,29,1,4,0.85
ASPC,-0.07632756529722048,33,1,5,0.95
ASPCU,-0.023104736998676056,54,1,5,0.7
ASPI,0.2547373603374627,91,0,0,0.35
ASPN,0.4244635752724081,95,0,0,0.05
ASPS,0.003483226197001525,63,0,0,0.7
ASR,-0.05797284030695979,37,0,0,0.85
ASRT,0.2620184994446383,92,0,0,0.0
ASRV,-0.04141147108513379,43,0,0,0.6
ASST,0.054129436882105725,74,1,2,0.6
ASTC,4.7580830750019185,99,1,4,0.4
ASTE,-0.008806145606184375,59,0,0,0.8
ASTH,0.12530434894169015,84,0,0,0.25
ASTI,0.2992663072564949,93,1,1,0.15
ASTL,-0.02012702984868911,55,1,9,0.65
ASTS,-0.059359666156301616,37,1,4,0.4
ASUR,-0.1019821491738052,27,1,5,0.7
ASX,0.29079674712736325,92,0,0,0.2
ASYS,0.2773305778154085,92,0,0,0.25
ATAI,-0.017252596635729762,56,1,9,0.5
ATAT,-0.1228870479303969,23,1,38,1.0
ATCH,-0.19549644520071785,13,1,31,1.0
ATEC,-0.176059862303937,16,0,0,0.75
ATEN,0.21252475122469,90,0,0,0.0
ATER,0.2829813350217041,92,0,0,0.25
ATEX,0.6589660467890127,97,0,0,0.0
ATGL,-0.13247145670040852,21,0,0,0.9
ATHE,0.19160317564114426,88,0,0,0.7
ATHM,-0.026291068255940988,52,0,0,0.65
ATHR,-0.08479528958217462,30,1,19,0.95
ATI,0.24040100915321316,91,0,0,0.05
ATII,-0.014286827305615712,57,1,5,0.55
ATIIU,-0.09460228400968146,28,1,1,0.7
ATKR,0.09281511474701706,81,1,6,0.3
ATLC,0.336518208280404,93,0,0,0.1
ATLCP,-0.02260334696174835,54,0,0,0.65
ATLN,-0.7361667441240368,1,1,52,1.0
ATLO,0.0314803919885841,70,0,0,0.45
ATLX,-0.18294005175964534,15,1,25,1.0
ATMU,-0.11258208341654141,25,0,0,0.85
ATNI,-0.08906883313168844,29,1,3,0.65
ATNM,-0.18250681372484573,15,1,13,0.95
ATO,-0.10288053693420622,27,1,48,1.0
ATOM,0.30396412893078567,93,1,2,0.5
ATOS,-0.6517725541136786,1,1,29,1.0
ATPC,0.14232515839248566,85,1,9,0.55
ATR,-0.05059146762319322,40,0,0,0.7
ATRA,0.4264463043906336,95,0,0,0.05
ATRC,-0.10135779950808807,27,1,3,0.8
ATRO,0.0022158228335072833,62,0,0,0.35
ATS,-0.15850380844677692,18,1,15,0.85
ATXG,-0.0848030737100842,30,0,0,0.6
ATYR,-0.31775025411689495,6,1,26,1.0
AU,-0.09479637009116168,28,0,0,0.85
AUB,0.024230071267697925,68,0,0,0.5
AUBN,0.020005129694545314,67,0,0,0.2
AUC,-0.23576559671889136,10,1,21,1.0
AUDC,0.02468590527513674,69,1,2,0.2
AUGO,-0.23098394200352132,10,1,39,1.0
AUID,-0.11526769987883752,24,1,5,0.6
AUNA,-0.06241591379978283,36,0,0,0.65
AUPH,0.009007847183164636,64,0,0,0.5
AUR,0.01087039370842894,65,1,11,0.6
AURA,-0.16542322152881095,17,1,23,1.0
AURE,-0.013038543168277635,58,1,4,0.4
AUST,-0.10618947663102114,26,1,9,0.85
AUTL,-0.1163339494991336,24,1,11,0.6
AUUD,-0.6278962915916713,1,1,21,1.0
AVA,-0.06764041846770535,35,1,3,0.7
AVAH,0.00272255261965839,63,0,0,0.5
AVAL,0.2591725940396661,91,0,0,0.15
AVAT,-0.9362570489998124,0,1,52,1.0
AVAV,-0.10519952716505929,26,1,8,0.55
AVB,-0.025821494594990682,52,1,3,0.6
AVBC,-0.034453090239611274,46,1,1,0.6
AVBH,0.054652901411998744,74,0,0,0.3
AVBP,0.1330142844835036,85,0,0,0.3
AVD,-0.09554232443179692,28,1,3,0.8
AVGO,-0.03311238025751274,48,1,10,0.75
AVIR,-0.14345861816628713,20,1,48,1.0
AVK,0.01863267862374427,67,0,0,0.25
AVNS,0.135969621804332,85,0,0,0.2
AVNT,0.020939091655779563,67,0,0,0.6
AVNW,0.0026229998344441605,63,0,0,0.5
AVO,-0.17921519278008485,15,1,1,0.95
AVPT,0.020303352334376343,67,0,0,0.25
AVR,0.3803363328803845,94,0,0,0.0
AVT,0.1694426158544463,87,0,0,0.0
AVTR,0.1619378841156169,87,0,0,0.2
AVTX,-0.03278271362181516,48,0,0,0.95
AVX,8.420983803293003,99,0,0,0.35
AVXL,-0.23029469902714844,10,1,39,1.0
AVY,-0.053032048344984005,39,0,0,0.7
AWF,-0.03716158046590651,45,1,4,0.85
AWI,-0.11274197833877421,25,1,41,1.0
AWK,-0.06428094842975388,36,0,0,0.65
AWP,-0.05364459464964424,39,1,1,0.8
AWR,-0.014276089097194088,57,1,3,0.7
AWRE,0.18277878045732301,88,0,0,0.4
AWX,-0.0686043363992041,34,1,5,0.9
AX,-0.033867635253651225,47,0,0,0.55
AXG,-0.10408128919930276,26,1,4,0.9
AXGN,0.12738892723453896,84,0,0,0.45
AXIA,-0.1366307027165578,21,1,40,1.0
AXIL,-0.08260552876019439,31,1,20,1.0
AXIN,-0.022096431823292063,54,0,0,0.65
AXINU,0.01221984033222203,65,1,1,0.25
AXON,-0.02822867760889687,51,1,4,0.45
AXP,0.046163134560968905,73,0,0,0.55
AXR,-0.06814866169526325,35,1,5,0.8
AXS,-0.019296456323335744,55,0,0,0.6
AXSM,0.23492599043309548,91,0,0,0.05
AXTA,0.16702820914871452,87,0,0,0.05
AYA,0.1268899258970484,84,0,0,0.4
AYI,0.04552753711011137,73,0,0,0.25
AYTU,-0.133245200727453,21,1,5,0.8
AZ,-0.1727030313883316,16,1,11,0.9
AZI,-0.005821917506554919,60,0,0,0.65
AZN,-0.10623251516030144,26,1,6,0.9
AZO,-0.14576378997178194,19,1,33,1.0
AZTA,0.14078951641498216,85,0,0,0.2
AZTR,0.0745732719930127,78,1,4,0.75
AZZ,0.08660516411163371,80,0,0,0.65
B,-0.03635933025937689,45,0,0,0.75
BA,-0.005775218989767253,60,0,0,0.8
BABA,-0.2404272905946708,9,1,24,1.0
BAC,0.08015398686712147,79,0,0,0.5
BACC,-0.028085253327471516,51,0,0,0.65
BACCU,0.016876482101135196,67,0,0,0.6
BAER,-0.022327342426958635,54,1,11,0.55
BAFN,-0.2727202110370941,7,1,33,1.0
BAH,-0.11614307220766798,24,1,5,0.55
BAK,-0.2764590756953273,7,1,16,0.8
BALL,-0.05717684054655277,38,0,0,0.7
BALY,0.05955316274981548,75,1,2,0.2
BAM,-0.02525075882979115,52,0,0,0.8
BANC,0.05055763191192297,74,0,0,0.5
BAND,0.7567047633857001,97,1,3,0.15
BANF,-0.02626505854469062,52,1,1,0.65
BANL,-0.15018044394835556,19,0,0,0.95
BANR,-0.005971421753768483,60,1,1,0.65
BANX,-0.02802520734310896,51,0,0,0.8
